state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Delhi,North Delhi,North Delhi West,28.52298,77.0768,0.81,0.44,0.48,0.64,13,4,225,68.21,1,0,None
Delhi,North Delhi,North Delhi West,28.51477,77.09484,0.54,0.44,0.48,0.64,23,4,226,39.9,0,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.53546,77.08318,0.75,0.44,0.59,0.64,13,4,227,68.52,1,0,None
Delhi,North Delhi,North Delhi West,28.52128,77.09687,0.8,0.44,0.61,0.64,6,3,228,71.47,1,0,None
Delhi,North Delhi,North Delhi West,28.51087,77.07941,0.58,0.44,0.7,0.64,12,0,229,65.66,1,0,None
Delhi,North Delhi,North Delhi West,28.52591,77.08433,0.85,0.44,0.68,0.64,17,6,230,73.97,1,0,None
Delhi,North Delhi,North Delhi West,28.53182,77.08902,0.72,0.44,0.56,0.64,15,2,231,67.22,1,0,None
Delhi,North Delhi,North Delhi West,28.54061,77.08501,0.67,0.44,0.55,0.64,2,6,232,45.63,0,0,None
Delhi,North Delhi,North Delhi West,28.51894,77.07665,0.66,0.44,0.58,0.64,2,5,233,47.88,0,0,None
Delhi,North Delhi,North Delhi West,28.5309,77.08409,0.66,0.44,0.46,0.64,11,4,234,63.82,1,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.52108,77.06916,0.77,0.44,0.66,0.64,22,0,235,53.04,1,0,None
Delhi,North Delhi,North Delhi West,28.53558,77.08722,0.77,0.44,0.5,0.64,3,5,236,50.75,1,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.52623,77.09118,0.83,0.44,0.54,0.64,6,0,237,70.53,1,0,None
Delhi,North Delhi,North Delhi West,28.54955,77.08093,0.67,0.44,0.59,0.64,14,1,238,65.8,1,1,Stalking
Delhi,North Delhi,North Delhi West,28.52788,77.088,0.8,0.44,0.57,0.64,4,3,239,51.64,1,0,None
Delhi,North Delhi,North Delhi West,28.5263,77.09112,0.93,0.44,0.49,0.64,6,6,240,71.12,1,0,None
Delhi,North Delhi,North Delhi West,28.51562,77.07946,0.64,0.44,0.61,0.64,11,6,241,66.67,1,0,None
Delhi,North Delhi,North Delhi West,28.54439,77.09147,0.77,0.44,0.49,0.64,18,0,242,57.39,1,0,None
Delhi,North Delhi,North Delhi West,28.53062,77.07965,0.71,0.44,0.64,0.64,6,5,243,68.73,1,0,None
Delhi,North Delhi,North Delhi West,28.52418,77.07512,0.68,0.44,0.55,0.64,5,4,244,46.64,0,0,None
Delhi,North Delhi,North Delhi West,28.52708,77.08696,0.91,0.44,0.54,0.64,10,3,245,71.87,1,0,None
Delhi,North Delhi,North Delhi West,28.53598,77.08312,0.67,0.44,0.6,0.64,13,3,246,66.97,1,0,None
Delhi,North Delhi,North Delhi West,28.52909,77.07626,0.93,0.44,0.54,0.64,14,1,247,73.44,1,0,None
Delhi,North Delhi,North Delhi West,28.52748,77.08917,0.88,0.44,0.4,0.64,1,5,248,52.05,1,0,None
Delhi,North Delhi,North Delhi West,28.54501,77.09514,0.74,0.44,0.55,0.64,21,0,249,59.33,1,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.53706,77.1834,0.76,0.49,0.38,0.63,22,6,250,46.55,0,0,None
Delhi,North Delhi,North Delhi East,28.52431,77.18653,0.89,0.49,0.51,0.63,19,4,251,61.81,1,0,None
Delhi,North Delhi,North Delhi East,28.53352,77.1879,0.73,0.49,0.24,0.63,21,3,252,51.59,1,0,None
Delhi,North Delhi,North Delhi East,28.53065,77.17554,0.85,0.49,0.46,0.63,15,5,253,69.82,1,0,None
Delhi,North Delhi,North Delhi East,28.52229,77.19598,0.77,0.49,0.45,0.63,6,2,254,68.59,1,0,None
Delhi,North Delhi,North Delhi East,28.53288,77.17251,0.69,0.49,0.47,0.63,13,0,255,62.84,1,0,None
Delhi,North Delhi,North Delhi East,28.52976,77.17576,0.82,0.49,0.33,0.63,15,0,256,65.55,1,0,None
Delhi,North Delhi,North Delhi East,28.52693,77.18097,0.73,0.49,0.38,0.63,21,6,257,55.76,1,1,Eve Teasing
Delhi,North Delhi,North Delhi East,28.53722,77.19041,0.66,0.49,0.34,0.63,11,1,258,61.09,1,0,None
Delhi,North Delhi,North Delhi East,28.5262,77.17249,0.77,0.49,0.48,0.63,17,3,259,66.32,1,0,None
Delhi,North Delhi,North Delhi East,28.53375,77.18739,0.79,0.49,0.45,0.63,14,5,260,66.81,1,0,None
Delhi,North Delhi,North Delhi East,28.52972,77.18922,0.8,0.49,0.34,0.63,10,4,261,64.98,1,1,Stalking
Delhi,North Delhi,North Delhi East,28.54271,77.18293,0.78,0.49,0.35,0.63,4,1,262,48.97,0,0,None
Delhi,North Delhi,North Delhi East,28.52541,77.17754,0.79,0.49,0.28,0.63,17,3,263,65.07,1,0,None
Delhi,North Delhi,North Delhi East,28.53479,77.19025,0.76,0.49,0.45,0.63,8,3,264,65.33,1,0,None
Delhi,North Delhi,North Delhi East,28.53948,77.18658,0.77,0.49,0.54,0.63,9,3,265,70.08,1,0,None
Delhi,North Delhi,North Delhi East,28.53308,77.17265,0.77,0.49,0.43,0.63,3,4,266,48.21,0,1,Eve Teasing
Delhi,North Delhi,North Delhi East,28.51911,77.17548,0.69,0.49,0.43,0.63,22,2,267,45.86,0,0,None
Delhi,North Delhi,North Delhi East,28.52206,77.1875,0.73,0.49,0.5,0.63,2,1,268,48.9,0,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.52479,77.16347,0.72,0.49,0.48,0.63,4,0,269,47.05,0,0,None
Delhi,North Delhi,North Delhi East,28.52819,77.16567,0.61,0.49,0.49,0.63,4,4,270,44.4,0,1,Stalking
Delhi,North Delhi,North Delhi East,28.53613,77.17618,0.67,0.49,0.31,0.63,20,6,271,49.5,0,0,None
Delhi,North Delhi,North Delhi East,28.54093,77.19691,0.71,0.49,0.45,0.63,19,4,272,55.61,1,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.52861,77.17748,0.71,0.49,0.49,0.63,22,0,273,48.3,0,1,Stalking
Delhi,North Delhi,North Delhi East,28.53155,77.18511,0.72,0.49,0.51,0.63,10,3,274,66.77,1,0,None
Delhi,North Delhi,North Delhi East,28.51889,77.17793,0.76,0.49,0.42,0.63,23,2,275,49.6,0,1,Stalking
Delhi,North Delhi,North Delhi East,28.52829,77.18182,0.8,0.49,0.37,0.63,18,4,276,56.66,1,0,None
Delhi,North Delhi,North Delhi East,28.53634,77.19055,0.81,0.49,0.4,0.63,8,4,277,64.5,1,0,None
Delhi,North Delhi,North Delhi East,28.52987,77.18654,0.68,0.49,0.47,0.63,12,0,278,65.76,1,0,None
Delhi,North Delhi,North Delhi East,28.53244,77.1833,0.86,0.49,0.35,0.63,5,0,279,50.44,1,1,Stalking
Delhi,North Delhi,North Delhi East,28.55249,77.1837,0.66,0.49,0.55,0.63,13,6,280,64.67,1,0,None
Delhi,North Delhi,North Delhi East,28.52695,77.17869,0.63,0.49,0.34,0.63,7,4,281,59.09,1,0,None
Delhi,North Delhi,North Delhi East,28.53057,77.18928,0.9,0.49,0.32,0.63,7,0,282,66.33,1,0,None
Delhi,North Delhi,North Delhi East,28.51852,77.17174,0.77,0.49,0.47,0.63,5,0,283,47.78,0,0,None
Delhi,North Delhi,North Delhi East,28.53886,77.18556,0.68,0.49,0.46,0.63,21,3,284,54.49,1,0,None
Delhi,North Delhi,North Delhi East,28.5231,77.18198,0.7,0.49,0.37,0.63,7,3,285,63.82,1,0,None
Delhi,North Delhi,North Delhi East,28.54756,77.17421,0.84,0.49,0.29,0.63,1,1,286,48.24,0,0,None
Delhi,North Delhi,North Delhi East,28.52692,77.17931,0.84,0.49,0.52,0.63,21,3,287,61.5,1,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.52533,77.17562,0.59,0.49,0.45,0.63,2,4,288,43.6,0,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.53481,77.17236,0.76,0.49,0.55,0.63,8,2,289,68.23,1,0,None
Delhi,North Delhi,North Delhi East,28.54542,77.18617,0.82,0.49,0.53,0.63,1,5,290,51.71,1,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.52417,77.15886,0.9,0.49,0.3,0.63,0,3,291,51.54,1,0,None
Delhi,North Delhi,North Delhi East,28.52599,77.17625,0.86,0.49,0.42,0.63,18,2,292,59.06,1,0,None
Delhi,North Delhi,North Delhi East,28.5204,77.19068,0.7,0.49,0.31,0.63,5,1,293,44.02,0,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.53892,77.17745,0.7,0.49,0.39,0.63,10,5,294,62.2,1,0,None
Delhi,North Delhi,North Delhi East,28.53449,77.17548,0.9,0.49,0.5,0.63,15,2,295,69.73,1,1,Eve Teasing
Delhi,North Delhi,North Delhi East,28.54013,77.19386,0.65,0.49,0.5,0.63,20,0,296,55.09,1,1,Eve Teasing
Delhi,North Delhi,North Delhi East,28.52373,77.1769,0.77,0.49,0.54,0.63,14,6,297,68.41,1,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.53103,77.18058,0.74,0.49,0.38,0.63,15,5,298,64.73,1,1,Pickpocketing
Delhi,North Delhi,North Delhi East,28.54562,77.17442,0.68,0.49,0.41,0.63,16,6,299,62.18,1,0,None
Delhi,South Delhi,South Delhi Central,28.74036,77.22273,0.94,0.85,0.74,0.58,7,5,300,77.01,2,0,None
Delhi,South Delhi,South Delhi Central,28.73759,77.20634,0.85,0.85,0.7,0.58,10,1,301,75.99,2,0,None
Delhi,South Delhi,South Delhi Central,28.72595,77.22864,0.94,0.85,0.73,0.58,18,3,302,71.09,1,0,None
Delhi,South Delhi,South Delhi Central,28.74333,77.23374,0.78,0.85,0.57,0.58,21,0,303,60.36,1,0,None
Delhi,South Delhi,South Delhi Central,28.74737,77.20571,1.0,0.85,0.61,0.58,12,5,304,78.9,2,0,None
Delhi,South Delhi,South Delhi Central,28.73724,77.20028,0.83,0.85,0.79,0.58,15,0,305,76.39,2,0,None
Delhi,South Delhi,South Delhi Central,28.73815,77.21332,0.87,0.85,0.67,0.58,12,4,306,74.88,1,0,None
Delhi,South Delhi,South Delhi Central,28.72336,77.21719,0.91,0.85,0.68,0.58,15,4,307,75.6,2,0,None
Delhi,South Delhi,South Delhi Central,28.72561,77.22532,0.88,0.85,0.69,0.58,2,5,308,58.18,1,0,None
Delhi,South Delhi,South Delhi Central,28.74791,77.21953,0.83,0.85,0.71,0.58,1,3,309,56.5,1,1,Stalking
Delhi,South Delhi,South Delhi Central,28.74408,77.21276,0.84,0.85,0.68,0.58,11,5,310,74.84,1,0,None
Delhi,South Delhi,South Delhi Central,28.74777,77.2248,0.96,0.85,0.62,0.58,1,0,311,57.1,1,1,Eve Teasing
Delhi,South Delhi,South Delhi Central,28.72647,77.20725,1.0,0.85,0.55,0.58,13,3,312,76.1,2,0,None
Delhi,South Delhi,South Delhi Central,28.72849,77.21571,0.9,0.85,0.57,0.58,1,3,313,56.09,1,1,Stalking
Delhi,South Delhi,South Delhi Central,28.72978,77.21928,0.83,0.85,0.62,0.58,8,0,314,72.97,1,0,None
Delhi,South Delhi,South Delhi Central,28.74593,77.21862,0.98,0.85,0.68,0.58,22,2,315,59.83,1,0,None
Delhi,South Delhi,South Delhi Central,28.7459,77.22776,0.79,0.85,0.67,0.58,10,3,316,73.13,1,0,None
Delhi,South Delhi,South Delhi Central,28.74534,77.21911,0.85,0.85,0.55,0.58,4,0,317,54.58,1,1,Pickpocketing
Delhi,South Delhi,South Delhi Central,28.73217,77.21831,1.0,0.85,0.57,0.58,20,4,318,67.13,1,0,None
Delhi,South Delhi,South Delhi Central,28.74735,77.20333,0.88,0.85,0.43,0.58,19,5,319,62.08,1,0,None
Delhi,South Delhi,South Delhi Central,28.7396,77.21381,1.0,0.85,0.69,0.58,0,5,320,61.31,1,1,Pickpocketing
Delhi,South Delhi,South Delhi Central,28.74661,77.22517,0.88,0.85,0.71,0.58,17,0,321,76.27,2,0,None
Delhi,South Delhi,South Delhi Central,28.75276,77.19717,0.94,0.85,0.61,0.58,8,3,322,74.83,1,0,None
Delhi,South Delhi,South Delhi Central,28.73758,77.21466,0.89,0.85,0.64,0.58,5,3,323,56.96,1,1,Stalking
Delhi,South Delhi,South Delhi Central,28.74265,77.21923,0.85,0.85,0.66,0.58,11,0,324,74.22,1,0,None
Delhi,South Delhi,South Delhi Central,28.73395,77.22012,1.0,0.85,0.61,0.58,16,0,325,79.53,2,0,None
Delhi,South Delhi,South Delhi Central,28.73444,77.22008,0.97,0.85,0.7,0.58,9,3,326,79.77,2,0,None
Delhi,South Delhi,South Delhi Central,28.74019,77.20352,0.97,0.85,0.52,0.58,15,5,327,76.72,2,0,None
Delhi,South Delhi,South Delhi Central,28.73649,77.22866,0.89,0.85,0.77,0.58,22,4,328,58.69,1,0,None
Delhi,South Delhi,South Delhi Central,28.73289,77.21991,0.96,0.85,0.59,0.58,1,6,329,56.79,1,0,None
Delhi,South Delhi,South Delhi Central,28.75004,77.2281,0.84,0.85,0.6,0.58,4,5,330,52.75,1,1,Stalking
Delhi,South Delhi,South Delhi Central,28.73953,77.21573,0.96,0.85,0.55,0.58,15,5,331,74.38,1,0,None
Delhi,South Delhi,South Delhi Central,28.74453,77.2193,0.93,0.85,0.67,0.58,0,1,332,59.21,1,0,None
Delhi,South Delhi,South Delhi Central,28.74113,77.21896,0.87,0.85,0.64,0.58,1,2,333,57.82,1,0,None
Delhi,South Delhi,South Delhi Central,28.74227,77.21048,0.91,0.85,0.69,0.58,22,6,334,58.67,1,0,None
Delhi,South Delhi,South Delhi Central,28.73939,77.21292,0.93,0.85,0.68,0.58,3,5,335,59.77,1,0,None
Delhi,South Delhi,South Delhi Central,28.74805,77.22692,0.92,0.85,0.63,0.58,17,0,336,76.63,2,0,None
Delhi,South Delhi,South Delhi Central,28.73856,77.2241,0.81,0.85,0.68,0.58,0,4,337,54.05,1,0,None
Delhi,South Delhi,South Delhi Central,28.74277,77.20203,0.94,0.85,0.56,0.58,1,4,338,57.46,1,0,None
Delhi,South Delhi,South Delhi Central,28.7317,77.20742,0.86,0.85,0.67,0.58,4,5,339,55.23,1,0,None
Delhi,South Delhi,South Delhi Central,28.74328,77.21684,0.88,0.85,0.6,0.58,17,4,340,71.86,1,0,None
Delhi,South Delhi,South Delhi Central,28.74419,77.21835,1.0,0.85,0.62,0.58,3,2,341,61.19,1,1,Eve Teasing
Delhi,South Delhi,South Delhi Central,28.73841,77.21045,1.0,0.85,0.57,0.58,4,5,342,59.99,1,1,Pickpocketing
Delhi,South Delhi,South Delhi Central,28.73546,77.21412,0.95,0.85,0.62,0.58,16,6,343,76.61,2,0,None
Delhi,South Delhi,South Delhi Central,28.73473,77.21598,1.0,0.85,0.58,0.58,22,2,344,61.17,1,0,None
Delhi,South Delhi,South Delhi Central,28.73376,77.20878,0.83,0.85,0.63,0.58,2,5,345,55.77,1,0,None
Delhi,South Delhi,South Delhi Central,28.73047,77.21401,0.79,0.85,0.62,0.58,10,3,346,71.56,1,0,None
Delhi,South Delhi,South Delhi Central,28.73974,77.20506,0.93,0.85,0.61,0.58,21,5,347,66.34,1,1,Eve Teasing
Delhi,South Delhi,South Delhi Central,28.73164,77.21687,1.0,0.85,0.61,0.58,19,0,348,68.95,1,0,None
Delhi,South Delhi,South Delhi Central,28.72797,77.22663,0.89,0.85,0.76,0.58,14,0,349,75.81,2,0,None
Delhi,South Delhi,South Delhi West,28.72375,77.25579,0.69,0.43,0.34,0.55,21,0,350,55.9,1,1,Stalking
Delhi,South Delhi,South Delhi West,28.71228,77.24976,0.69,0.43,0.55,0.55,4,4,351,48.77,0,1,Eve Teasing
Delhi,South Delhi,South Delhi West,28.71335,77.25069,0.71,0.43,0.4,0.55,15,6,352,65.72,1,0,None
Delhi,South Delhi,South Delhi West,28.72489,77.25015,0.77,0.43,0.46,0.55,12,4,353,66.92,1,1,Stalking
Delhi,South Delhi,South Delhi West,28.71303,77.25072,0.65,0.43,0.33,0.55,6,4,354,62.59,1,1,Eve Teasing
Delhi,South Delhi,South Delhi West,28.73036,77.25638,0.75,0.43,0.66,0.55,19,3,355,62.43,1,1,Stalking
Delhi,South Delhi,South Delhi West,28.70428,77.2621,0.69,0.43,0.3,0.55,19,6,356,51.82,1,1,Pickpocketing
Delhi,South Delhi,South Delhi West,28.71592,77.24229,0.69,0.43,0.41,0.55,23,2,357,46.09,0,1,Pickpocketing
Delhi,South Delhi,South Delhi West,28.72392,77.26583,0.83,0.43,0.39,0.55,21,5,358,59.22,1,0,None
Delhi,South Delhi,South Delhi West,28.72136,77.24715,0.73,0.43,0.55,0.55,20,3,359,60.17,1,0,None
Delhi,South Delhi,South Delhi West,28.7221,77.26333,0.72,0.43,0.31,0.55,20,6,360,55.36,1,0,None
Delhi,South Delhi,South Delhi West,28.71651,77.25687,0.69,0.43,0.48,0.55,2,6,361,48.78,0,1,Stalking
Delhi,South Delhi,South Delhi West,28.71121,77.24046,0.66,0.43,0.43,0.55,14,0,362,64.64,1,1,Pickpocketing
Delhi,South Delhi,South Delhi West,28.71368,77.25734,0.63,0.43,0.42,0.55,17,4,363,63.86,1,0,None
Delhi,South Delhi,South Delhi West,28.71181,77.23785,0.82,0.43,0.31,0.55,19,1,364,57.26,1,0,None
Delhi,South Delhi,South Delhi West,28.71521,77.26457,0.65,0.43,0.38,0.55,12,4,365,63.52,1,0,None
Delhi,South Delhi,South Delhi West,28.72073,77.23473,0.8,0.43,0.38,0.55,2,2,366,50.69,1,0,None
Delhi,South Delhi,South Delhi West,28.70913,77.24265,0.76,0.43,0.48,0.55,21,4,367,59.25,1,0,None
Delhi,South Delhi,South Delhi West,28.70626,77.24436,0.9,0.43,0.72,0.55,9,3,368,77.84,2,0,None
Delhi,South Delhi,South Delhi West,28.71767,77.24761,0.76,0.43,0.4,0.55,23,1,369,48.33,0,0,None
Delhi,South Delhi,South Delhi West,28.72666,77.24004,0.73,0.43,0.45,0.55,2,6,370,48.03,0,1,Stalking
Delhi,South Delhi,South Delhi West,28.70887,77.24741,0.59,0.43,0.45,0.55,9,6,371,63.73,1,0,None
Delhi,South Delhi,South Delhi West,28.73119,77.25169,0.72,0.43,0.39,0.55,14,3,372,65.1,1,0,None
Delhi,South Delhi,South Delhi West,28.71317,77.25459,0.89,0.43,0.27,0.55,16,4,373,69.08,1,1,Stalking
Delhi,South Delhi,South Delhi West,28.73018,77.25155,0.71,0.43,0.43,0.55,13,1,374,66.03,1,0,None
Delhi,South Delhi,South Delhi West,28.70768,77.25855,0.87,0.43,0.42,0.55,7,2,375,70.7,1,0,None
Delhi,South Delhi,South Delhi West,28.71123,77.23884,0.74,0.43,0.3,0.55,17,5,376,65.76,1,1,Pickpocketing
Delhi,South Delhi,South Delhi West,28.71316,77.255,0.86,0.43,0.36,0.55,13,5,377,69.31,1,0,None
Delhi,South Delhi,South Delhi West,28.70825,77.25388,0.71,0.43,0.33,0.55,11,4,378,63.58,1,0,None
Delhi,South Delhi,South Delhi West,28.7175,77.2536,0.72,0.43,0.38,0.55,6,1,379,64.99,1,0,None
Delhi,South Delhi,South Delhi West,28.71984,77.26728,0.75,0.43,0.54,0.55,14,3,380,70.15,1,0,None
Delhi,South Delhi,South Delhi West,28.71172,77.24412,0.87,0.43,0.32,0.55,19,2,381,58.68,1,0,None
Delhi,South Delhi,South Delhi West,28.73309,77.26423,0.67,0.43,0.48,0.55,6,0,382,65.17,1,0,None
Delhi,South Delhi,South Delhi West,28.72582,77.24954,0.86,0.43,0.53,0.55,6,6,383,71.26,1,0,None
Delhi,South Delhi,South Delhi West,28.71427,77.25985,0.61,0.43,0.38,0.55,20,2,384,51.5,1,1,Pickpocketing
Delhi,South Delhi,South Delhi West,28.72393,77.25555,0.65,0.43,0.49,0.55,3,3,385,46.84,0,1,Stalking
Delhi,South Delhi,South Delhi West,28.71646,77.24998,0.75,0.43,0.51,0.55,12,1,386,68.54,1,1,Pickpocketing
Delhi,South Delhi,South Delhi West,28.72964,77.25039,0.86,0.43,0.39,0.55,14,0,387,68.51,1,0,None
Delhi,South Delhi,South Delhi West,28.7199,77.25112,0.72,0.43,0.58,0.55,1,2,388,51.7,1,0,None
Delhi,South Delhi,South Delhi West,28.6997,77.26267,0.92,0.43,0.5,0.55,11,4,389,74.17,1,0,None
Delhi,South Delhi,South Delhi West,28.71531,77.2573,0.82,0.43,0.52,0.55,15,4,390,71.4,1,0,None
Delhi,South Delhi,South Delhi West,28.72391,77.26886,0.62,0.43,0.41,0.55,15,3,391,64.42,1,0,None
Delhi,South Delhi,South Delhi West,28.70776,77.27016,0.82,0.43,0.44,0.55,21,1,392,61.4,1,0,None
Delhi,South Delhi,South Delhi West,28.71489,77.26261,0.85,0.43,0.39,0.55,15,4,393,69.18,1,1,Eve Teasing
Delhi,South Delhi,South Delhi West,28.71411,77.26625,0.58,0.43,0.48,0.55,16,6,394,66.42,1,0,None
Delhi,South Delhi,South Delhi West,28.72414,77.24899,0.75,0.43,0.5,0.55,11,6,395,67.39,1,0,None
Delhi,South Delhi,South Delhi West,28.71605,77.23657,0.84,0.43,0.39,0.55,5,1,396,51.72,1,1,Eve Teasing
Delhi,South Delhi,South Delhi West,28.70428,77.24512,0.73,0.43,0.38,0.55,0,5,397,47.67,0,0,None
Delhi,South Delhi,South Delhi West,28.71421,77.25753,0.75,0.43,0.55,0.55,20,6,398,58.69,1,1,Eve Teasing
Delhi,South Delhi,South Delhi West,28.71033,77.25193,0.61,0.43,0.51,0.55,22,0,399,47.35,0,0,None
Delhi,South Delhi,South Delhi East,28.62239,77.26149,0.49,0.42,0.36,0.65,17,5,400,54.52,1,1,Pickpocketing
Delhi,South Delhi,South Delhi East,28.62816,77.26883,0.67,0.42,0.48,0.65,21,0,401,52.92,1,0,None
Delhi,South Delhi,South Delhi East,28.63253,77.26109,0.86,0.42,0.44,0.65,22,5,402,51.92,1,0,None
Delhi,South Delhi,South Delhi East,28.61739,77.24887,0.37,0.42,0.46,0.65,5,3,403,33.07,0,1,Stalking
Delhi,South Delhi,South Delhi East,28.61253,77.26877,0.75,0.42,0.45,0.65,20,2,404,54.82,1,1,Stalking
Delhi,South Delhi,South Delhi East,28.63329,77.25976,0.79,0.42,0.44,0.65,1,3,405,48.09,0,0,None
Delhi,South Delhi,South Delhi East,28.63029,77.25397,0.75,0.42,0.51,0.65,1,4,406,49.03,0,0,None
Delhi,South Delhi,South Delhi East,28.62922,77.26336,0.66,0.42,0.48,0.65,14,3,407,63.16,1,0,None
Delhi,South Delhi,South Delhi East,28.63205,77.26618,0.64,0.42,0.38,0.65,18,0,408,52.03,1,1,Pickpocketing
Delhi,South Delhi,South Delhi East,28.6224,77.26957,0.72,0.42,0.4,0.65,9,6,409,63.63,1,0,None
Delhi,South Delhi,South Delhi East,28.62093,77.2545,0.65,0.42,0.51,0.65,8,1,410,63.75,1,1,Stalking
Delhi,South Delhi,South Delhi East,28.62914,77.27898,0.63,0.42,0.43,0.65,6,0,411,61.61,1,0,None
Delhi,South Delhi,South Delhi East,28.63107,77.26158,0.78,0.42,0.37,0.65,12,3,412,64.63,1,0,None
Delhi,South Delhi,South Delhi East,28.619,77.25211,0.75,0.42,0.41,0.65,17,4,413,63.3,1,0,None
Delhi,South Delhi,South Delhi East,28.63513,77.27151,0.56,0.42,0.46,0.65,13,6,414,59.83,1,1,Pickpocketing
Delhi,South Delhi,South Delhi East,28.61939,77.27702,0.5,0.42,0.41,0.65,18,3,415,46.06,0,1,Stalking
Delhi,South Delhi,South Delhi East,28.61712,77.25162,0.64,0.42,0.37,0.65,5,4,416,40.38,0,0,None
Delhi,South Delhi,South Delhi East,28.61727,77.26425,0.7,0.42,0.55,0.65,11,3,417,65.83,1,0,None
Delhi,South Delhi,South Delhi East,28.61523,77.25767,0.59,0.42,0.33,0.65,13,4,418,56.99,1,1,Pickpocketing
Delhi,South Delhi,South Delhi East,28.61733,77.25904,0.76,0.42,0.41,0.65,10,2,419,65.61,1,0,None
Delhi,South Delhi,South Delhi East,28.61811,77.26749,0.67,0.42,0.31,0.65,13,1,420,59.56,1,0,None
Delhi,South Delhi,South Delhi East,28.60735,77.26294,0.77,0.42,0.38,0.65,14,1,421,65.46,1,0,None
Delhi,South Delhi,South Delhi East,28.62744,77.25845,0.68,0.42,0.52,0.65,15,6,422,63.86,1,0,None
Delhi,South Delhi,South Delhi East,28.61192,77.25539,0.68,0.42,0.53,0.65,20,5,423,55.43,1,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.60586,77.26135,0.73,0.42,0.3,0.65,22,5,424,43.8,0,0,None
Delhi,South Delhi,South Delhi East,28.63328,77.2772,0.65,0.42,0.48,0.65,18,4,425,52.29,1,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.62983,77.25623,0.72,0.42,0.48,0.65,23,4,426,46.91,0,0,None
Delhi,South Delhi,South Delhi East,28.63069,77.26978,0.78,0.42,0.35,0.65,18,6,427,55.07,1,0,None
Delhi,South Delhi,South Delhi East,28.62754,77.25299,0.71,0.42,0.36,0.65,10,4,428,62.45,1,0,None
Delhi,South Delhi,South Delhi East,28.62395,77.26536,0.74,0.42,0.51,0.65,12,1,429,64.73,1,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.61321,77.26226,0.7,0.42,0.42,0.65,2,3,430,45.62,0,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.61572,77.25879,0.79,0.42,0.48,0.65,13,1,431,67.01,1,1,Stalking
Delhi,South Delhi,South Delhi East,28.62903,77.26121,0.66,0.42,0.4,0.65,13,0,432,61.74,1,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.62287,77.2651,0.56,0.42,0.4,0.65,21,0,433,47.53,0,0,None
Delhi,South Delhi,South Delhi East,28.62225,77.25261,0.71,0.42,0.32,0.65,20,6,434,50.64,1,0,None
Delhi,South Delhi,South Delhi East,28.61406,77.25236,0.82,0.42,0.45,0.65,5,1,435,49.66,0,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.61836,77.27315,0.74,0.42,0.6,0.65,13,1,436,68.73,1,0,None
Delhi,South Delhi,South Delhi East,28.61595,77.26681,0.51,0.42,0.32,0.65,3,0,437,33.22,0,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.62986,77.2577,0.71,0.42,0.45,0.65,8,6,438,63.66,1,0,None
Delhi,South Delhi,South Delhi East,28.62617,77.27789,0.62,0.42,0.28,0.65,0,6,439,40.29,0,1,Stalking
Delhi,South Delhi,South Delhi East,28.62499,77.2665,0.54,0.42,0.59,0.65,0,3,440,41.83,0,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.63132,77.25697,0.6,0.42,0.49,0.65,3,1,441,42.47,0,1,Eve Teasing
Delhi,South Delhi,South Delhi East,28.62555,77.26443,0.6,0.42,0.46,0.65,17,6,442,59.69,1,0,None
Delhi,South Delhi,South Delhi East,28.61906,77.26621,0.69,0.42,0.5,0.65,11,6,443,64.89,1,0,None
Delhi,South Delhi,South Delhi East,28.62424,77.24831,0.74,0.42,0.35,0.65,11,0,444,63.31,1,0,None
Delhi,South Delhi,South Delhi East,28.62561,77.25278,0.6,0.42,0.38,0.65,7,4,445,58.78,1,0,None
Delhi,South Delhi,South Delhi East,28.62409,77.25276,0.77,0.42,0.43,0.65,14,3,446,64.98,1,1,Pickpocketing
Delhi,South Delhi,South Delhi East,28.63419,77.25436,0.82,0.42,0.35,0.65,6,5,447,64.59,1,1,Pickpocketing
Delhi,South Delhi,South Delhi East,28.60868,77.2669,0.59,0.42,0.43,0.65,16,2,448,61.34,1,1,Stalking
Delhi,South Delhi,South Delhi East,28.6251,77.27129,0.91,0.42,0.4,0.65,16,0,449,70.54,1,0,None
